latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2015-08-07,51,19.8,11.6,16.1,15.4,52210.33,0.50,0.50,0.00,11.2,26.6,323,15.28,2.76
2015-08-08,3,21.3,13.7,17.6,17.6,52054.75,0.00,0.00,0.00,7.2,17.6,17,16.56,2.98
2015-08-09,51,22.0,14.4,18.5,18.8,51896.80,0.40,0.40,0.00,12.2,26.3,36,17.74,3.06
2015-08-10,51,24.3,14.7,19.2,20.1,51736.44,0.50,0.50,0.00,9.8,19.1,86,19.24,3.49
2015-08-11,63,22.8,17.5,18.9,20.1,51573.84,39.10,39.10,0.00,11.0,42.5,125,5.22,1.16
2015-08-12,55,19.8,15.5,17.4,18.0,51409.14,5.50,5.50,0.00,17.6,37.4,301,11.33,1.90
2015-08-13,51,20.3,14.3,16.8,16.0,51242.55,0.80,0.80,0.00,13.7,34.2,259,15.51,2.82
2015-08-14,63,24.4,14.0,18.5,18.7,51074.18,3.90,3.90,0.00,15.5,44.6,213,17.08,3.15
2015-08-15,61,24.8,17.8,20.3,22.7,50904.21,2.30,2.30,0.00,8.1,22.7,242,13.20,2.42
2015-08-16,3,27.2,17.8,21.9,23.9,50732.79,0.00,0.00,0.00,13.6,30.2,235,23.25,4.28
2015-08-17,3,28.3,18.9,23.3,24.5,50560.07,0.00,0.00,0.00,17.9,37.8,230,22.24,4.57
2015-08-18,51,28.4,19.5,23.7,26.5,50386.18,0.70,0.70,0.00,14.5,25.2,217,19.88,3.96
2015-08-19,51,28.9,20.8,24.4,27.4,50211.28,0.50,0.50,0.00,12.2,36.4,110,20.46,4.13
2015-08-20,51,28.0,21.4,24.1,24.7,50035.49,0.70,0.70,0.00,25.3,53.3,156,17.48,4.27
2015-08-21,61,23.8,17.4,21.0,21.1,49858.96,9.30,9.30,0.00,16.4,53.3,220,18.61,3.77
2015-08-22,2,23.0,14.8,19.2,19.8,49681.81,0.00,0.00,0.00,10.8,23.0,271,17.76,3.28
2015-08-23,2,25.0,15.2,20.5,21.5,49504.18,0.00,0.00,0.00,11.1,26.3,70,20.69,3.74
2015-08-24,53,25.9,17.3,21.2,21.8,49326.19,0.70,0.70,0.00,16.5,34.9,144,17.29,3.62
2015-08-25,51,23.3,15.7,19.7,19.7,49147.96,0.20,0.20,0.00,13.7,26.6,217,18.68,3.68
2015-08-26,2,21.0,15.0,18.2,17.5,48969.61,0.00,0.00,0.00,13.9,32.8,244,17.68,3.38
2015-08-27,51,20.4,14.7,17.3,16.4,48791.27,1.00,1.00,0.00,14.7,32.8,262,16.28,3.07
2015-08-28,3,21.1,11.7,16.5,15.4,48612.82,0.00,0.00,0.00,17.2,37.1,266,21.80,3.76
2015-08-29,51,21.7,13.1,17.1,16.2,48433.02,0.20,0.20,0.00,15.0,35.6,239,14.30,2.74
2015-08-30,53,23.1,15.6,18.9,18.9,48251.77,2.80,2.80,0.00,16.1,36.7,251,16.63,3.13
2015-08-31,3,23.6,16.4,19.8,19.2,48069.21,0.00,0.00,0.00,21.3,45.7,259,15.96,3.25
2015-09-01,3,25.8,13.1,19.2,19.7,47885.47,0.00,0.00,0.00,12.7,30.2,251,21.68,3.94
2015-09-02,3,26.7,17.8,21.6,22.9,47700.68,0.00,0.00,0.00,13.0,32.8,245,16.97,3.34
2015-09-03,61,25.6,17.9,21.5,22.6,47514.96,3.80,3.80,0.00,13.0,27.7,355,20.83,3.97
2015-09-04,2,22.6,13.5,18.2,16.5,47328.45,0.00,0.00,0.00,14.7,32.4,45,22.49,4.54
2015-09-05,1,25.0,11.9,18.2,18.3,47141.25,0.00,0.00,0.00,9.8,16.9,64,21.98,4.00
2015-09-06,1,27.8,15.9,22.1,23.6,46953.49,0.00,0.00,0.00,14.2,37.1,203,19.59,3.93
2015-09-07,53,29.1,20.0,24.1,24.9,46765.29,1.00,1.00,0.00,23.4,64.4,239,17.31,4.17
2015-09-08,63,25.4,18.3,21.7,23.8,46576.77,12.40,12.40,0.00,15.6,35.6,273,12.72,2.52
2015-09-09,63,27.9,20.9,22.7,24.2,46388.04,4.60,4.60,0.00,23.3,66.2,222,13.54,2.96
2015-09-10,3,22.0,15.3,18.8,18.8,46199.19,0.00,0.00,0.00,10.1,25.2,292,19.45,3.47
2015-09-11,3,22.4,14.1,18.4,18.4,46010.36,0.00,0.00,0.00,9.0,19.1,18,17.68,3.09
2015-09-12,53,21.1,14.5,16.4,15.8,45821.66,3.80,3.80,0.00,15.4,30.2,15,5.83,1.31
2015-09-13,63,19.2,13.4,15.5,14.5,45633.18,33.60,33.60,0.00,19.1,39.6,65,6.97,1.35
2015-09-14,61,18.9,12.8,15.1,14.5,45445.04,6.60,6.60,0.00,19.7,42.8,278,8.34,1.54
2015-09-15,0,23.6,13.2,17.3,16.0,45257.35,0.00,0.00,0.00,16.5,36.7,259,19.60,3.60
2015-09-16,0,25.7,14.6,19.5,19.9,45070.20,0.00,0.00,0.00,14.3,32.4,241,19.18,3.51
2015-09-17,1,25.5,16.1,20.4,20.8,44883.49,0.00,0.00,0.00,16.1,35.6,235,18.80,3.54
2015-09-18,3,25.7,15.3,20.2,20.3,44695.95,0.00,0.00,0.00,14.8,33.1,224,18.93,3.73
2015-09-19,61,25.5,16.8,20.1,20.3,44507.46,3.00,3.00,0.00,22.9,46.4,188,11.69,2.67
2015-09-20,63,19.3,11.3,14.8,12.2,44318.14,7.50,7.50,0.00,25.4,58.7,279,19.45,3.40
2015-09-21,3,18.0,8.0,13.0,11.6,44128.11,0.00,0.00,0.00,7.3,18.4,338,18.06,2.86
2015-09-22,3,19.8,10.7,14.8,13.8,43937.49,0.00,0.00,0.00,10.4,23.4,146,16.75,2.80
2015-09-23,1,21.5,10.4,15.2,14.2,43746.39,0.00,0.00,0.00,11.2,26.3,243,16.34,2.81
2015-09-24,1,17.2,11.3,14.5,12.3,43554.93,0.00,0.00,0.00,15.6,34.2,18,18.36,3.13
2015-09-25,51,14.0,8.0,11.0,8.4,43363.23,0.50,0.50,0.00,12.9,29.2,38,12.56,2.14
2015-09-26,0,14.6,5.6,10.5,8.3,43171.38,0.00,0.00,0.00,11.0,21.2,58,18.14,2.51
2015-09-27,2,20.4,6.7,12.8,11.1,42979.52,0.00,0.00,0.00,14.2,33.1,199,17.21,2.67
2015-09-28,51,21.5,12.2,15.6,14.2,42787.75,0.70,0.70,0.00,18.1,44.6,212,9.47,2.12
2015-09-29,63,21.5,15.7,17.9,17.9,42596.19,10.10,10.10,0.00,17.8,40.3,222,5.55,1.23
2015-09-30,55,13.6,8.4,10.5,7.0,42404.95,7.20,7.20,0.00,25.3,52.6,24,3.75,1.24
2015-10-01,3,12.2,5.1,8.7,3.9,42214.14,0.00,0.00,0.00,19.0,41.8,20,16.86,3.17
2015-10-02,3,10.6,4.3,7.5,2.3,42023.89,0.00,0.00,0.00,24.1,51.5,28,15.15,2.93
2015-10-03,3,11.2,3.7,7.0,1.9,41834.31,0.00,0.00,0.00,23.9,52.2,47,15.98,2.70
2015-10-04,3,12.5,3.5,7.6,3.6,41645.52,0.00,0.00,0.00,17.9,33.8,62,15.70,2.51
2015-10-05,3,12.7,6.2,9.0,7.0,41457.64,0.00,0.00,0.00,8.2,14.8,54,5.39,1.00
2015-10-06,3,14.5,8.2,11.1,9.2,41270.79,0.00,0.00,0.00,10.8,24.8,295,11.64,1.80
2015-10-07,3,15.9,8.7,11.8,9.2,41084.84,0.00,0.00,0.00,17.0,40.0,265,11.00,1.96
2015-10-08,3,12.2,4.2,8.3,5.2,40898.42,0.00,0.00,0.00,14.7,26.6,329,12.16,1.97
2015-10-09,61,8.2,4.6,6.3,3.2,40711.41,6.50,6.50,0.00,16.9,31.7,49,1.81,0.56
2015-10-10,3,8.9,2.3,5.8,1.9,40523.94,0.00,0.00,0.00,15.0,32.4,283,14.71,1.97
2015-10-11,3,15.6,6.6,10.3,6.5,40336.14,0.00,0.00,0.00,23.8,49.0,230,7.70,2.01
2015-10-12,2,20.9,9.6,14.4,12.4,40148.14,0.00,0.00,0.00,15.8,34.9,212,13.83,2.57
2015-10-13,55,16.8,10.7,13.3,11.6,39960.09,3.70,3.70,0.00,17.6,32.8,180,6.54,1.29
2015-10-14,3,12.5,7.5,10.2,5.9,39772.11,0.00,0.00,0.00,24.0,49.7,260,7.71,1.97
2015-10-15,51,12.3,3.4,7.5,3.7,39584.34,1.00,1.00,0.00,23.0,50.8,236,9.63,1.70
2015-10-16,55,9.7,6.1,8.1,5.1,39396.92,5.00,5.00,0.00,17.7,52.6,266,8.46,1.21
2015-10-17,73,7.0,1.3,4.1,0.3,39210.00,5.30,4.70,0.42,17.6,39.6,341,11.06,1.38
2015-10-18,2,3.5,-2.4,0.6,-4.0,39023.71,0.00,0.00,0.00,12.3,33.1,301,12.37,1.58
2015-10-19,71,5.3,-4.0,-0.3,-5.1,38838.21,2.20,2.00,0.14,20.5,45.4,240,11.74,1.41
2015-10-20,3,13.8,3.3,8.2,4.3,38653.64,0.00,0.00,0.00,21.3,42.1,245,5.83,1.32
2015-10-21,3,8.1,0.0,4.3,0.4,38470.15,0.00,0.00,0.00,11.8,25.6,23,12.89,1.78
2015-10-22,55,14.5,3.7,8.3,4.7,38287.89,3.80,3.80,0.00,24.2,56.2,258,6.07,1.47
2015-10-23,3,8.4,2.4,4.5,-0.3,38107.04,0.00,0.00,0.00,22.0,43.9,321,10.14,1.91
2015-10-24,51,7.7,-1.1,3.4,-0.2,37927.74,0.20,0.20,0.00,15.8,30.6,111,8.10,1.05
2015-10-25,61,10.2,5.1,7.0,3.0,37750.17,12.50,12.50,0.00,22.2,61.2,232,5.02,1.02
2015-10-26,2,5.7,-1.1,3.1,-0.9,37574.48,0.00,0.00,0.00,11.6,30.6,296,11.50,1.48
2015-10-27,2,7.7,-1.7,2.4,-1.0,37400.57,0.00,0.00,0.00,11.2,27.0,241,11.28,1.22
2015-10-28,63,6.4,-0.9,2.5,-1.3,37226.92,13.60,13.60,0.00,19.0,50.4,89,3.43,0.56
2015-10-29,65,13.2,4.6,8.1,4.6,37053.40,44.30,44.30,0.00,30.4,74.5,214,5.36,1.03
2015-10-30,51,6.4,3.1,4.7,-1.1,36880.18,0.20,0.20,0.00,30.0,61.2,271,7.09,1.86
2015-10-31,3,5.5,-1.8,1.8,-1.7,36707.42,0.00,0.00,0.00,11.0,20.9,250,7.75,1.00
2015-11-01,61,10.4,2.0,5.1,1.8,36535.27,8.30,8.30,0.00,21.4,47.5,187,2.40,0.45
2015-11-02,3,9.4,6.4,7.5,3.8,36363.93,0.00,0.00,0.00,23.0,43.9,263,4.56,1.06
2015-11-03,51,14.2,4.2,7.7,5.5,36193.54,1.70,1.70,0.00,16.0,36.7,281,7.59,1.12
2015-11-04,1,10.9,1.4,5.8,3.2,36024.30,0.00,0.00,0.00,11.3,24.1,31,9.50,1.12
2015-11-05,1,15.1,1.9,7.1,5.0,35856.39,0.00,0.00,0.00,11.6,19.4,55,9.09,1.19
2015-11-06,61,16.5,8.9,12.4,10.5,35689.99,3.80,3.80,0.00,34.8,84.6,212,1.63,0.62
2015-11-07,3,12.9,6.4,8.5,3.6,35525.29,0.00,0.00,0.00,26.7,54.0,264,7.69,2.22
2015-11-08,1,5.7,0.1,3.3,-1.6,35362.48,0.00,0.00,0.00,18.4,44.6,277,9.89,1.65
2015-11-09,1,9.8,2.3,4.8,0.3,35201.76,0.00,0.00,0.00,17.7,38.5,239,9.50,1.45
2015-11-10,3,9.2,-0.1,4.3,1.2,35043.34,0.00,0.00,0.00,15.7,28.4,252,9.54,1.13
2015-11-11,51,8.4,2.2,4.8,1.4,34887.42,0.20,0.20,0.00,14.2,25.6,39,4.67,0.71
2015-11-12,61,9.1,5.5,6.7,4.2,34734.21,5.30,5.30,0.00,19.4,41.8,117,2.07,0.39
2015-11-13,61,8.4,4.9,6.8,3.0,34583.93,7.30,7.30,0.00,23.3,48.6,241,3.12,0.52
2015-11-14,51,4.5,0.2,1.9,-3.6,34436.80,0.60,0.60,0.00,25.6,55.8,294,6.15,1.29
2015-11-15,3,6.2,-0.8,1.9,-2.7,34293.04,0.00,0.00,0.00,18.7,40.0,258,5.97,1.11
2015-11-16,3,5.2,-0.7,2.2,-2.0,34152.59,0.00,0.00,0.00,14.8,33.1,305,8.22,1.02
2015-11-17,3,2.3,-4.8,-1.4,-5.3,34014.00,0.00,0.00,0.00,10.7,20.2,36,8.66,0.87
2015-11-18,3,6.5,-3.7,-0.1,-4.1,33877.14,0.00,0.00,0.00,11.2,25.9,77,8.18,0.86
2015-11-19,61,10.2,2.7,6.6,2.9,33742.18,4.80,4.80,0.00,22.4,49.7,151,2.31,0.54
2015-11-20,55,9.6,3.4,6.7,2.7,33609.29,5.20,5.20,0.00,24.0,51.8,220,7.54,1.14
2015-11-21,3,3.6,-1.8,1.0,-2.9,33478.66,0.00,0.00,0.00,15.3,27.4,229,6.08,0.86
2015-11-22,71,4.9,0.8,2.7,-2.4,33350.45,2.00,1.70,0.28,28.0,57.6,195,6.39,1.15
2015-11-23,3,-0.1,-4.8,-2.6,-7.6,33224.85,0.00,0.00,0.00,16.0,36.7,311,7.78,1.04
2015-11-24,71,-2.5,-6.0,-4.5,-8.5,33102.06,0.00,0.00,0.07,6.9,17.3,344,5.36,0.55
2015-11-25,3,0.6,-7.1,-3.3,-7.0,32982.24,0.00,0.00,0.00,8.7,20.2,59,6.91,0.54
2015-11-26,51,8.2,-1.6,2.5,-1.6,32865.59,0.30,0.30,0.00,15.7,31.0,178,6.06,0.89
2015-11-27,53,11.1,5.2,8.1,4.0,32752.32,4.60,4.60,0.00,24.1,47.9,219,0.83,0.86
2015-11-28,73,3.8,-3.2,-0.8,-4.8,32642.61,2.40,1.70,0.63,17.3,37.1,345,7.24,0.67
2015-11-29,3,0.0,-5.7,-3.8,-8.1,32536.65,0.00,0.00,0.00,11.4,22.3,287,5.67,0.57
2015-11-30,2,-2.6,-8.6,-6.3,-10.8,32434.66,0.00,0.00,0.00,11.9,22.0,25,7.37,0.66
2015-12-01,51,-0.3,-7.6,-4.5,-8.6,32336.82,0.60,0.60,0.00,11.6,23.0,49,4.06,0.42
2015-12-02,53,2.3,-0.1,0.9,-1.8,32243.36,5.90,5.90,0.00,11.3,25.9,97,0.49,0.15
2015-12-03,53,3.4,-0.6,0.8,-2.6,32154.46,4.30,4.30,0.00,11.0,25.2,308,3.50,0.39
2015-12-04,3,3.6,-2.4,0.2,-4.1,32070.33,0.00,0.00,0.00,16.5,34.9,253,3.29,0.47
2015-12-05,3,4.8,-0.4,1.5,-2.7,31991.19,0.00,0.00,0.00,17.1,34.6,245,6.05,0.61
2015-12-06,3,3.8,-0.6,1.0,-3.1,31917.04,0.00,0.00,0.00,15.0,33.5,237,3.90,0.40
2015-12-07,3,2.9,-1.6,0.4,-3.4,31847.00,0.00,0.00,0.00,15.0,30.6,255,3.57,0.38
2015-12-08,3,1.6,-2.1,-0.6,-4.4,31780.98,0.00,0.00,0.00,11.0,21.2,42,4.28,0.52
2015-12-09,3,4.5,-3.1,-0.2,-3.7,31719.05,0.00,0.00,0.00,11.9,23.4,76,4.07,0.44
2015-12-10,53,7.4,1.8,4.4,1.1,31661.29,2.40,2.40,0.00,14.3,29.2,185,2.07,0.35
2015-12-11,51,10.6,2.9,5.7,2.4,31607.78,1.10,1.10,0.00,20.2,43.2,182,3.39,0.64
2015-12-12,53,6.9,3.7,5.7,2.0,31558.60,1.50,1.50,0.00,20.5,41.8,265,3.55,0.71
2015-12-13,3,2.7,-2.6,0.0,-3.7,31513.82,0.00,0.00,0.00,10.6,23.8,25,5.50,0.60
2015-12-14,55,2.7,-0.8,0.6,-3.4,31473.52,10.20,10.20,0.00,17.1,60.1,46,0.93,0.17
2015-12-15,61,6.6,1.2,5.0,2.2,31437.77,9.30,9.30,0.00,15.8,37.1,18,1.43,0.26
2015-12-16,3,0.9,-2.5,-0.5,-4.4,31406.64,0.00,0.00,0.00,12.3,24.5,46,4.13,0.48
2015-12-17,71,4.7,-2.2,1.3,-2.4,31380.19,7.10,6.90,0.14,14.2,30.2,118,0.74,0.24
2015-12-18,61,4.8,-0.2,2.1,-1.7,31358.50,4.00,4.00,0.00,14.4,36.4,257,4.18,0.56
2015-12-19,3,-0.3,-3.0,-1.9,-7.8,31341.62,0.00,0.00,0.00,28.4,60.8,261,5.07,1.03
2015-12-20,3,-2.3,-5.8,-4.3,-9.6,31329.61,0.00,0.00,0.00,18.5,39.6,271,6.12,0.97
2015-12-21,73,2.4,-3.8,-1.1,-5.1,31322.54,5.00,1.60,2.38,11.8,30.6,179,1.67,0.41
2015-12-22,53,2.9,0.3,1.2,-2.1,31320.45,9.20,9.20,0.00,12.0,28.1,47,0.75,0.15
2015-12-23,51,5.7,-0.1,1.8,-1.2,31323.40,0.10,0.10,0.00,16.2,28.1,49,2.43,0.25
2015-12-24,63,13.6,4.7,8.2,4.3,31331.44,10.10,10.10,0.00,33.7,71.6,184,2.97,0.99
2015-12-25,3,8.0,-0.1,2.9,-1.3,31344.61,0.00,0.00,0.00,26.3,51.1,254,4.07,0.89
2015-12-26,3,2.8,-3.3,-0.6,-4.6,31362.98,0.00,0.00,0.00,12.5,27.4,273,6.38,0.59
2015-12-27,75,-1.1,-3.4,-1.9,-6.6,31386.74,12.60,0.00,8.89,19.2,38.5,28,1.40,0.31
2015-12-28,3,-4.3,-13.9,-10.2,-15.5,31415.81,0.00,0.00,0.00,20.6,41.0,340,6.12,0.52
2015-12-29,75,-8.5,-13.1,-11.1,-17.3,31450.09,32.50,0.00,22.75,23.6,45.0,55,0.65,0.27
2015-12-30,73,-6.9,-9.8,-8.6,-13.5,31489.45,0.50,0.00,1.40,19.9,41.4,36,1.85,0.24
2015-12-31,73,-0.9,-6.6,-4.3,-8.3,31533.80,1.10,0.00,1.12,16.2,34.9,262,3.64,0.32
2016-01-01,71,-1.1,-6.0,-4.0,-9.0,31583.00,0.10,0.00,0.42,20.9,43.9,251,4.18,0.42
2016-01-02,3,-1.6,-7.8,-5.0,-10.7,31636.93,0.00,0.00,0.00,24.4,47.5,246,4.75,0.47
2016-01-03,73,-0.2,-4.4,-2.2,-6.7,31695.49,4.30,0.00,3.29,18.0,37.1,249,3.43,0.44
2016-01-04,3,-6.1,-22.0,-16.5,-22.2,31758.54,0.00,0.00,0.00,17.6,33.8,354,7.14,0.34
2016-01-05,2,-14.0,-26.1,-20.5,-26.0,31825.96,0.00,0.00,0.00,16.8,34.9,267,7.21,0.25
2016-01-06,2,-2.8,-14.7,-8.6,-14.2,31897.63,0.00,0.00,0.00,18.8,36.4,234,6.44,0.47
2016-01-07,3,-2.8,-9.5,-6.6,-11.0,31973.42,0.00,0.00,0.00,13.1,23.4,235,5.43,0.38
2016-01-08,3,-4.9,-13.6,-9.5,-14.2,32053.20,0.00,0.00,0.00,11.8,22.0,47,5.91,0.33
2016-01-09,73,1.8,-5.4,-0.9,-5.3,32136.86,5.50,2.10,2.45,14.8,31.0,127,1.86,0.33
2016-01-10,71,4.0,0.6,1.8,-2.5,32224.26,13.00,12.90,0.07,25.2,73.1,106,1.03,0.30
2016-01-11,71,4.0,-12.6,-6.8,-13.8,32315.28,4.50,4.50,0.14,36.1,73.4,249,7.70,0.65
2016-01-12,73,-6.4,-17.6,-12.6,-17.7,32409.80,2.20,0.00,1.61,16.9,36.4,95,3.83,0.37
2016-01-13,73,-5.9,-14.6,-9.6,-15.5,32507.69,1.70,0.00,1.40,25.9,55.1,256,7.56,0.41
2016-01-14,71,-10.4,-20.9,-16.2,-21.0,32608.82,0.00,0.00,0.42,14.5,32.8,319,5.38,0.28
2016-01-15,3,-9.8,-20.2,-14.9,-20.2,32713.30,0.00,0.00,0.00,18.8,36.0,30,5.38,0.34
2016-01-16,73,-2.6,-10.5,-7.1,-12.0,32822.28,2.10,0.00,1.75,17.9,36.0,40,2.29,0.35
2016-01-17,71,-1.9,-13.9,-8.3,-13.3,32935.75,0.20,0.00,0.14,20.3,40.7,263,8.32,0.55
2016-01-18,73,-9.0,-13.4,-10.6,-16.0,33053.48,4.30,0.00,3.15,22.7,47.2,299,4.27,0.35
2016-01-19,71,-11.9,-17.1,-15.1,-22.1,33175.25,1.10,0.00,0.91,25.6,57.6,270,4.27,0.41
2016-01-20,3,-6.6,-11.4,-9.7,-15.7,33300.84,0.00,0.00,0.00,22.0,42.5,282,7.64,0.62
2016-01-21,1,-8.8,-17.7,-13.2,-18.7,33430.01,0.00,0.00,0.00,15.8,31.7,295,8.82,0.46
2016-01-22,3,-6.2,-17.0,-13.1,-18.2,33562.57,0.00,0.00,0.00,14.0,26.6,293,8.96,0.49
2016-01-23,2,-9.8,-19.1,-14.4,-19.7,33698.28,0.00,0.00,0.00,14.1,28.8,21,9.23,0.41
2016-01-24,71,-8.7,-20.5,-14.7,-19.8,33836.95,0.00,0.00,0.14,12.1,23.8,305,6.59,0.39
2016-01-25,71,-2.9,-12.4,-8.8,-13.2,33978.36,0.00,0.00,0.14,12.2,21.6,240,7.91,0.53
2016-01-26,73,4.2,-5.7,-2.1,-6.7,34122.31,4.30,2.00,1.61,27.2,56.5,186,2.97,0.50
2016-01-27,51,1.8,-8.9,-3.6,-9.2,34268.61,0.60,0.60,0.00,30.6,59.4,264,7.92,0.65
2016-01-28,73,-1.9,-13.5,-8.6,-13.5,34417.05,0.90,0.00,0.84,13.9,28.8,182,4.44,0.48
2016-01-29,71,0.2,-3.9,-2.0,-5.7,34567.45,0.30,0.00,1.05,8.7,17.3,92,5.00,0.47
2016-01-30,71,-2.4,-13.0,-7.2,-12.0,34719.62,0.60,0.00,0.63,14.2,29.9,251,3.69,0.35
2016-01-31,71,3.3,-5.1,-1.7,-5.6,34873.37,0.10,0.00,0.14,12.0,27.0,217,5.51,0.55
2016-02-01,55,5.9,-2.0,2.4,-2.4,35028.53,6.10,6.10,0.00,32.4,64.4,243,8.78,0.89
2016-02-02,71,-3.5,-11.4,-6.1,-10.5,35184.91,0.00,0.00,0.07,9.7,20.9,341,10.35,0.71
2016-02-03,75,4.2,-10.5,-3.4,-8.3,35342.36,14.10,4.90,6.51,18.6,41.0,92,1.20,0.43
2016-02-04,51,6.0,-0.7,2.6,-2.0,35500.99,0.80,0.80,0.00,22.6,51.5,239,5.51,0.61
2016-02-05,3,-1.6,-11.7,-6.7,-11.3,35662.35,0.00,0.00,0.00,13.4,26.3,325,9.73,0.64
2016-02-06,71,-1.1,-13.3,-8.2,-12.8,35826.53,0.60,0.00,0.56,15.1,27.7,246,4.92,0.47
2016-02-07,3,-1.8,-10.0,-5.2,-10.8,35993.31,0.00,0.00,0.00,23.8,44.6,284,9.52,0.83
2016-02-08,3,-7.7,-11.6,-10.2,-16.8,36162.49,0.00,0.00,0.00,23.0,47.2,45,8.08,0.86
2016-02-09,71,-6.7,-10.5,-9.1,-14.9,36333.86,1.80,0.00,1.82,20.0,40.7,55,5.71,0.58
2016-02-10,71,-4.0,-10.3,-7.7,-12.1,36507.22,0.00,0.00,0.63,10.1,20.2,6,7.94,0.60
2016-02-11,71,-5.9,-18.0,-11.6,-17.1,36682.39,0.00,0.00,0.63,20.4,43.2,285,8.40,0.46
2016-02-12,73,-7.1,-23.6,-16.8,-22.3,36859.16,0.80,0.00,0.56,17.9,39.6,242,9.80,0.58
2016-02-13,73,-8.0,-26.1,-18.2,-24.3,37037.37,1.60,0.00,1.19,21.4,46.1,294,12.33,0.32
2016-02-14,3,-20.7,-31.0,-26.5,-32.7,37216.82,0.00,0.00,0.00,18.3,39.2,273,12.96,0.32
2016-02-15,3,-8.8,-26.0,-19.6,-24.9,37397.33,0.00,0.00,0.00,13.7,30.2,163,12.74,0.59
2016-02-16,75,-0.1,-9.2,-5.7,-10.4,37578.75,30.90,15.30,11.13,17.6,37.1,59,1.19,0.23
2016-02-17,73,-0.1,-7.0,-4.1,-9.1,37760.89,4.60,3.50,0.84,27.1,57.6,256,10.11,0.84
2016-02-18,71,-3.6,-16.7,-10.7,-15.7,37943.59,0.20,0.00,0.21,16.8,32.4,282,13.71,0.73
2016-02-19,71,-2.8,-19.0,-12.7,-17.7,38126.68,0.10,0.00,0.07,11.5,24.5,196,8.96,0.67
2016-02-20,75,3.4,-2.7,0.1,-5.2,38310.01,14.60,3.90,7.49,23.2,52.2,182,4.80,0.77
2016-02-21,71,1.5,-4.2,-0.2,-4.9,38493.42,0.40,0.20,0.21,18.1,41.4,276,10.13,0.95
2016-02-22,1,-5.5,-17.2,-11.4,-16.3,38676.76,0.00,0.00,0.00,13.8,28.8,353,14.62,0.94
2016-02-23,3,-5.3,-19.1,-12.2,-17.2,38859.87,0.00,0.00,0.00,11.4,25.9,41,10.12,0.77
2016-02-24,75,-1.8,-7.0,-4.5,-9.5,39042.88,16.50,3.70,9.03,24.0,50.8,45,2.42,0.35
2016-02-25,75,2.0,-1.6,-0.2,-4.7,39227.32,27.30,24.40,2.03,25.6,72.4,25,2.90,0.38
2016-02-26,73,-1.7,-13.4,-8.6,-14.9,39413.33,0.50,0.00,0.49,23.4,49.3,292,14.76,0.93
2016-02-27,71,-0.4,-16.8,-10.5,-16.5,39600.74,0.60,0.00,0.49,30.3,65.2,230,10.41,0.89
2016-02-28,73,0.7,-9.9,-4.2,-9.8,39789.40,4.50,0.00,3.29,28.0,59.0,316,4.85,0.64
2016-02-29,73,1.9,-10.3,-4.8,-9.8,39979.16,7.70,4.30,2.45,21.6,47.9,318,11.48,0.98
2016-03-01,71,-1.1,-16.6,-10.6,-16.6,40169.89,0.40,0.00,0.28,34.9,76.3,263,14.13,0.95
2016-03-02,75,-7.5,-11.6,-9.7,-16.1,40361.43,14.20,0.10,10.15,25.7,69.8,352,10.80,0.73
2016-03-03,1,-12.6,-21.1,-16.5,-22.1,40553.64,0.00,0.00,0.00,15.2,34.9,281,16.92,0.70
2016-03-04,1,-8.0,-21.3,-15.9,-20.3,40746.38,0.00,0.00,0.00,9.4,17.3,180,17.01,0.86
2016-03-05,3,-4.9,-18.1,-12.3,-16.7,40939.52,0.00,0.00,0.00,8.0,21.6,170,16.47,0.97
2016-03-06,3,0.5,-13.3,-7.0,-11.9,41132.91,0.00,0.00,0.00,15.3,33.5,246,14.51,1.18
2016-03-07,73,3.5,-5.3,-1.7,-6.6,41326.44,3.90,0.20,2.59,19.8,46.8,223,7.60,0.93
2016-03-08,3,3.1,-4.8,-0.5,-4.2,41519.95,0.00,0.00,0.00,9.4,18.7,345,13.93,1.27
2016-03-09,55,11.2,-0.3,4.1,0.6,41713.33,4.80,4.80,0.00,24.3,46.8,235,9.34,1.21
2016-03-10,55,7.8,1.1,3.3,-0.3,41906.43,1.30,1.30,0.00,24.2,48.6,332,3.11,0.49
2016-03-11,3,4.5,-3.9,0.7,-3.2,42099.13,0.00,0.00,0.00,15.6,35.6,325,16.75,1.59
2016-03-12,3,10.2,-7.5,0.3,-4.7,42291.30,0.00,0.00,0.00,26.6,56.2,242,17.54,2.14
2016-03-13,3,6.5,-3.0,2.5,-1.9,42482.80,0.00,0.00,0.00,20.6,45.4,319,18.40,2.12
2016-03-14,73,4.4,-3.5,-0.4,-5.5,42673.52,2.80,1.70,0.77,17.8,36.7,83,6.52,1.23
2016-03-15,71,6.4,0.1,2.3,-1.3,42863.56,3.80,3.60,0.14,15.3,30.6,114,3.00,0.50
