YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2005,6,58,1.0,2,2.28,0.88,0.0,0.04794520547945206,4.0
2005,6,61,1.0,13,15.06,0.86,0.0,0.046803652968036534,4.0
2005,6,63,1.0,10,16.54,0.6,0.0,0.0319634703196347,4.0
2005,6,64,1.0,17,17.88,0.95,0.0,0.0519406392694064,6.0
2005,6,65,1.0,44,16.1,2.73,0.0,0.15353881278538814,16.0
2005,6,66,1.0,25,6.06,4.13,0.0,0.2334474885844749,24.0
2005,6,67,1.0,2,3.76,0.53,0.0,0.027968036529680367,2.0
2005,6,71,1.0,1,14.53,0.07,0.0,0.001712328767123288,0.0
2005,6,72,1.0,7,19.75,0.35,0.0,0.01769406392694064,2.0
2005,6,73,4.5,12,8.65,1.39,0.04375,0.07705479452054795,12.0
2005,6,74,2.0,9,7.55,1.19,0.0125,0.0656392694063927,8.0
2005,6,75,2.0,4,3.82,1.05,0.0125,0.05764840182648402,8.0
2005,6,76,1.0,5,4.02,1.24,0.0,0.06849315068493152,6.0
2005,6,77,1.0,1,1.41,0.71,0.0,0.03824200913242009,4.0
2005,6,78,1.0,7,8.62,0.81,0.0,0.04394977168949772,4.0
2005,7,3,21.0,1,1.33,0.75,0.25,0.040525114155251146,30.0
2005,7,4,3.5,8,5.47,1.46,0.03125,0.08105022831050229,12.0
2005,7,5,1.0,8,1.31,6.11,0.0,0.3464611872146119,34.0
2005,7,8,1.0,11,12.33,0.89,0.0,0.04851598173515982,4.0
2005,7,9,1.0,12,9.29,1.29,0.0,0.07134703196347032,8.0
2005,7,10,1.0,6,2.65,2.26,0.0,0.1267123287671233,12.0
2005,7,13,1.0,6,3.55,1.69,0.0,0.09417808219178082,10.0
2005,7,14,1.0,12,10.31,1.16,0.0,0.0639269406392694,6.0
2005,7,15,4.5,8,6.6,1.21,0.04375,0.06678082191780822,12.0
2005,7,16,5.0,8,2.72,2.94,0.05,0.16552511415525115,22.0
2005,7,17,1.0,9,4.89,1.84,0.0,0.10273972602739727,10.0
2005,7,18,3.0,13,6.02,2.16,0.025000000000000005,0.12100456621004568,14.000000000000002
2005,7,19,1.0,10,8.29,1.21,0.0,0.06678082191780822,6.0
2005,7,20,1.0,10,6.3,1.59,0.0,0.08847031963470321,8.0
2005,7,21,2.0,13,9.76,1.33,0.0125,0.07363013698630137,8.0
2005,7,22,1.0,4,3.8,1.05,0.0,0.05764840182648402,6.0
2005,7,23,4.0,17,4.73,3.59,0.037500000000000006,0.2026255707762557,24.0
2005,7,25,2.0,7,2.99,2.34,0.0125,0.1312785388127854,14.000000000000002
2005,7,26,1.0,7,1.99,3.52,0.0,0.1986301369863014,20.0
2005,7,27,1.0,9,6.64,1.36,0.0,0.07534246575342467,8.0
2005,7,28,1.0,12,13.87,0.87,0.0,0.0473744292237443,4.0
2005,7,29,1.0,7,4.06,1.72,0.0,0.09589041095890412,10.0
2005,7,30,3.0,17,3.44,4.94,0.025000000000000005,0.2796803652968037,30.0
2005,7,31,4.0,7,2.01,3.48,0.037500000000000006,0.19634703196347034,24.0
2005,7,33,1.0,5,5.14,0.97,0.0,0.05308219178082192,6.0
2005,7,34,1.0,9,4.04,2.23,0.0,0.125,12.0
2005,7,35,2.0,4,3.08,1.3,0.0125,0.07191780821917809,8.0
2005,7,37,2.0,9,4.69,1.92,0.0125,0.10730593607305937,12.0
2005,7,38,1.0,13,20.3,0.64,0.0,0.03424657534246576,4.0
2005,7,39,1.0,11,8.68,1.27,0.0,0.0702054794520548,8.0
2005,7,40,1.0,13,8.98,1.45,0.0,0.08047945205479452,8.0
2005,7,41,5.0,9,2.48,3.63,0.05,0.20490867579908675,26.0
2005,7,42,4.0,2,10.29,0.19,0.037500000000000006,0.00856164383561644,4.0
2005,7,43,1.0,4,5.11,0.78,0.0,0.042237442922374434,4.0
2005,7,44,1.0,6,13.98,0.43,0.0,0.022260273972602742,2.0
2005,7,45,1.0,8,3.99,2.01,0.0,0.11244292237442922,12.0
2005,7,46,1.0,11,5.32,2.07,0.0,0.1158675799086758,12.0
2005,7,47,2.5,6,3.71,1.62,0.01875,0.09018264840182649,10.0
2005,7,48,1.0,6,2.28,2.63,0.0,0.1478310502283105,14.000000000000002
2005,7,49,4.0,2,7.05,0.28,0.037500000000000006,0.013698630136986304,6.0
2005,7,50,4.0,4,6.11,0.65,0.037500000000000006,0.03481735159817352,8.0
2005,7,51,1.0,8,17.84,0.45,0.0,0.023401826484018267,2.0
2005,7,53,2.0,2,10.99,0.18,0.0125,0.007990867579908677,2.0
2005,7,54,1.0,7,9.67,0.72,0.0,0.03881278538812786,4.0
2005,7,55,1.0,14,18.93,0.74,0.0,0.039954337899543384,4.0
2005,7,57,1.0,13,12.81,1.01,0.0,0.05536529680365297,6.0
2005,7,58,1.0,2,2.28,0.88,0.0,0.04794520547945206,4.0
2005,7,61,1.5,20,15.06,1.33,0.006250000000000002,0.07363013698630137,8.0
2005,7,63,1.0,8,16.54,0.48,0.0,0.025114155251141555,2.0
2005,7,64,1.0,9,17.88,0.5,0.0,0.02625570776255708,2.0
2005,7,65,3.0,13,16.1,0.81,0.025000000000000005,0.04394977168949772,6.0
2005,7,66,1.0,17,6.06,2.81,0.0,0.15810502283105024,16.0
2005,7,67,4.0,2,3.76,0.53,0.037500000000000006,0.027968036529680367,6.0
2005,7,71,1.0,2,14.53,0.14,0.0,0.005707762557077627,0.0
2005,7,72,1.0,9,19.75,0.46,0.0,0.02397260273972603,2.0
2005,7,73,3.0,5,8.65,0.58,0.025000000000000005,0.030821917808219176,6.0
2005,7,74,4.0,3,7.55,0.4,0.037500000000000006,0.020547945205479454,6.0
2005,7,75,12.0,2,3.82,0.52,0.1375,0.027397260273972605,16.0
2005,7,76,2.5,2,4.02,0.5,0.01875,0.02625570776255708,4.0
2005,7,78,3.5,4,8.62,0.46,0.03125,0.02397260273972603,6.0
2005,8,3,9.0,2,1.33,1.5,0.1,0.08333333333333334,18.0
2005,8,4,1.0,13,5.47,2.38,0.0,0.13356164383561644,14.000000000000002
2005,8,5,6.0,7,1.31,5.34,0.06250000000000001,0.3025114155251141,36.0
2005,8,8,2.0,15,12.33,1.22,0.0125,0.06735159817351599,8.0
2005,8,9,1.0,16,9.29,1.72,0.0,0.09589041095890412,10.0
2005,8,10,1.0,7,2.65,2.64,0.0,0.14840182648401828,14.000000000000002
2005,8,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2005,8,14,1.0,18,10.31,1.75,0.0,0.0976027397260274,10.0
2005,8,15,1.0,13,6.6,1.97,0.0,0.11015981735159817,12.0
2005,8,16,1.0,9,2.72,3.31,0.0,0.18664383561643838,18.0
2005,8,17,1.0,11,4.89,2.25,0.0,0.12614155251141554,12.0
2005,8,18,1.0,14,6.02,2.33,0.0,0.13070776255707764,14.000000000000002
2005,8,19,2.5,8,8.29,0.97,0.01875,0.05308219178082192,8.0
2005,8,20,1.0,10,6.3,1.59,0.0,0.08847031963470321,8.0
2005,8,21,2.0,18,9.76,1.84,0.0125,0.10273972602739727,12.0
2005,8,22,1.0,4,3.8,1.05,0.0,0.05764840182648402,6.0
2005,8,23,3.0,7,4.73,1.48,0.025000000000000005,0.08219178082191782,10.0
2005,8,25,1.0,9,2.99,3.01,0.0,0.1695205479452055,16.0
2005,8,26,3.0,6,1.99,3.02,0.025000000000000005,0.17009132420091325,20.0
2005,8,27,2.0,6,6.64,0.9,0.0125,0.049086757990867584,6.0
2005,8,28,1.0,8,13.87,0.58,0.0,0.030821917808219176,4.0
2005,8,29,4.0,5,4.06,1.23,0.037500000000000006,0.06792237442922375,10.0
2005,8,30,2.5,12,3.44,3.49,0.01875,0.19691780821917812,22.0
2005,8,31,1.5,12,2.01,5.97,0.006250000000000002,0.3384703196347032,34.0
2005,8,33,1.0,8,5.14,1.56,0.0,0.08675799086757992,8.0
2005,8,34,1.0,6,4.04,1.49,0.0,0.08276255707762557,8.0
2005,8,35,1.0,5,3.08,1.62,0.0,0.09018264840182649,10.0
2005,8,37,2.0,11,4.69,2.35,0.0125,0.13184931506849318,14.000000000000002
2005,8,38,1.0,13,20.3,0.64,0.0,0.03424657534246576,4.0
2005,8,39,3.0,4,8.68,0.46,0.025000000000000005,0.02397260273972603,4.0
2005,8,40,1.0,17,8.98,1.89,0.0,0.10559360730593607,10.0
2005,8,41,5.0,7,2.48,2.82,0.05,0.158675799086758,20.0
2005,8,42,1.0,7,10.29,0.68,0.0,0.03652968036529681,4.0
2005,8,43,1.0,14,5.11,2.74,0.0,0.15410958904109592,16.0
2005,8,44,1.0,8,13.98,0.57,0.0,0.030251141552511414,4.0
2005,8,45,1.0,4,3.99,1.0,0.0,0.05479452054794521,6.0
2005,8,46,1.0,13,5.32,2.44,0.0,0.13698630136986303,14.000000000000002
2005,8,47,5.0,7,3.71,1.89,0.05,0.10559360730593607,16.0
2005,8,48,2.5,4,2.28,1.75,0.01875,0.0976027397260274,12.0
2005,8,49,1.0,8,7.05,1.13,0.0,0.06221461187214612,6.0
2005,8,50,1.0,6,6.11,0.98,0.0,0.053652968036529684,6.0
2005,8,51,1.0,8,17.84,0.45,0.0,0.023401826484018267,2.0
2005,8,53,1.0,4,10.99,0.36,0.0,0.018264840182648404,2.0
2005,8,54,1.0,2,9.67,0.21,0.0,0.009703196347031965,0.0
2005,8,55,3.0,8,18.93,0.42,0.025000000000000005,0.02168949771689498,4.0
2005,8,57,1.0,24,12.81,1.87,0.0,0.10445205479452056,10.0
2005,8,61,1.0,14,15.06,0.93,0.0,0.05079908675799087,6.0
2005,8,63,1.0,4,16.54,0.24,0.0,0.011415525114155252,2.0
2005,8,64,1.0,21,17.88,1.17,0.0,0.06449771689497717,6.0
2005,8,65,1.0,21,16.1,1.3,0.0,0.07191780821917809,8.0
2005,8,66,1.0,12,6.06,1.98,0.0,0.11073059360730594,12.0
2005,8,67,1.0,2,3.76,0.53,0.0,0.027968036529680367,2.0
2005,8,71,1.0,5,14.53,0.34,0.0,0.01712328767123288,2.0
2005,8,72,1.0,8,19.75,0.41,0.0,0.021118721461187213,2.0
2005,8,73,3.0,9,8.65,1.04,0.025000000000000005,0.05707762557077626,8.0
2005,8,74,3.0,9,7.55,1.19,0.025000000000000005,0.0656392694063927,10.0
2005,8,75,3.0,2,3.82,0.52,0.025000000000000005,0.027397260273972605,6.0
2005,8,76,1.0,3,4.02,0.75,0.0,0.040525114155251146,4.0
2005,8,77,3.0,1,1.41,0.71,0.025000000000000005,0.03824200913242009,6.0
2005,8,78,1.0,6,8.62,0.7,0.0,0.03767123287671233,4.0
2005,9,3,1.0,3,1.33,2.26,0.0,0.1267123287671233,12.0
2005,9,4,7.0,5,5.47,0.91,0.07500000000000001,0.04965753424657535,12.0
2005,9,5,3.0,6,1.31,4.58,0.025000000000000005,0.2591324200913242,28.000000000000004
2005,9,8,1.0,12,12.33,0.97,0.0,0.05308219178082192,6.0
2005,9,9,4.0,7,9.29,0.75,0.037500000000000006,0.040525114155251146,8.0
2005,9,10,13.5,8,2.65,3.02,0.15625,0.17009132420091325,32.0
2005,9,13,1.0,6,3.55,1.69,0.0,0.09417808219178082,10.0
2005,9,14,1.0,12,10.31,1.16,0.0,0.0639269406392694,6.0
2005,9,15,1.0,11,6.6,1.67,0.0,0.0930365296803653,10.0
2005,9,16,2.0,15,2.72,5.51,0.0125,0.3122146118721461,32.0
2005,9,17,1.0,6,4.89,1.23,0.0,0.06792237442922375,6.0
2005,9,18,1.0,11,6.02,1.83,0.0,0.10216894977168951,10.0
2005,9,19,1.0,8,8.29,0.97,0.0,0.05308219178082192,6.0
2005,9,20,1.0,9,6.3,1.43,0.0,0.079337899543379,8.0
2005,9,21,1.0,15,9.76,1.54,0.0,0.08561643835616439,8.0
2005,9,22,1.0,6,3.8,1.58,0.0,0.08789954337899544,8.0
2005,9,23,3.0,5,4.73,1.06,0.025000000000000005,0.058219178082191785,8.0
2005,9,25,5.5,6,2.99,2.01,0.05625000000000001,0.11244292237442922,16.0
2005,9,26,4.5,6,1.99,3.02,0.04375,0.17009132420091325,22.0
2005,9,27,5.5,10,6.64,1.51,0.05625000000000001,0.0839041095890411,14.000000000000002
2005,9,28,1.5,10,13.87,0.72,0.006250000000000002,0.03881278538812786,4.0
2005,9,29,2.0,5,4.06,1.23,0.0125,0.06792237442922375,8.0
2005,9,30,2.0,11,3.44,3.2,0.0125,0.18036529680365299,20.0
2005,9,31,1.0,10,2.01,4.98,0.0,0.2819634703196347,28.000000000000004
2005,9,33,1.0,11,5.14,2.14,0.0,0.11986301369863016,12.0
2005,9,34,1.5,4,4.04,0.99,0.006250000000000002,0.05422374429223745,6.0
2005,9,35,4.0,3,3.08,0.97,0.037500000000000006,0.05308219178082192,10.0
2005,9,37,1.0,8,4.69,1.71,0.0,0.09531963470319635,10.0
2005,9,38,1.0,5,20.3,0.25,0.0,0.011986301369863015,2.0
2005,9,39,1.0,8,8.68,0.92,0.0,0.05022831050228311,6.0
2005,9,40,1.0,10,8.98,1.11,0.0,0.0610730593607306,6.0
2005,9,41,1.0,3,2.48,1.21,0.0,0.06678082191780822,6.0
2005,9,42,2.0,7,10.29,0.68,0.0125,0.03652968036529681,4.0
2005,9,43,2.0,8,5.11,1.57,0.0125,0.08732876712328769,10.0
2005,9,44,1.0,8,13.98,0.57,0.0,0.030251141552511414,4.0
2005,9,45,1.0,7,3.99,1.75,0.0,0.0976027397260274,10.0
2005,9,46,1.0,5,5.32,0.94,0.0,0.051369863013698634,6.0
2005,9,47,1.0,11,3.71,2.96,0.0,0.16666666666666669,16.0
2005,9,48,1.0,5,2.28,2.19,0.0,0.12271689497716895,12.0
2005,9,49,3.5,8,7.05,1.13,0.03125,0.06221461187214612,10.0
2005,9,50,1.0,6,6.11,0.98,0.0,0.053652968036529684,6.0
2005,9,51,1.5,6,17.84,0.34,0.006250000000000002,0.01712328767123288,2.0
2005,9,53,1.0,3,10.99,0.27,0.0,0.013127853881278542,2.0
2005,9,54,1.5,2,9.67,0.21,0.006250000000000002,0.009703196347031965,2.0
2005,9,55,1.0,10,18.93,0.53,0.0,0.027968036529680367,2.0
2005,9,57,2.0,6,12.81,0.47,0.0125,0.024543378995433792,4.0
2005,9,58,1.5,2,2.28,0.88,0.006250000000000002,0.04794520547945206,6.0
2005,9,61,1.0,10,15.06,0.66,0.0,0.035388127853881284,4.0
2005,9,63,3.0,3,16.54,0.18,0.025000000000000005,0.007990867579908677,4.0
2005,9,64,1.0,14,17.88,0.78,0.0,0.042237442922374434,4.0
2005,9,65,1.0,15,16.1,0.93,0.0,0.05079908675799087,6.0
2005,9,66,1.0,17,6.06,2.81,0.0,0.15810502283105024,16.0
2005,9,67,1.0,1,3.76,0.27,0.0,0.013127853881278542,2.0
2005,9,71,1.0,5,14.53,0.34,0.0,0.01712328767123288,2.0
2005,9,72,2.5,8,19.75,0.41,0.01875,0.021118721461187213,4.0
2005,9,73,4.0,11,8.65,1.27,0.037500000000000006,0.0702054794520548,10.0
2005,9,74,2.0,6,7.55,0.79,0.0125,0.042808219178082196,6.0
2005,9,76,1.0,1,4.02,0.25,0.0,0.011986301369863015,2.0
2005,9,78,7.0,2,8.62,0.23,0.07500000000000001,0.01084474885844749,8.0
2005,10,3,1.0,1,1.33,0.75,0.0,0.040525114155251146,4.0
2005,10,4,5.5,8,5.47,1.46,0.05625000000000001,0.08105022831050229,14.000000000000002
2005,10,5,1.0,5,1.31,3.82,0.0,0.21575342465753425,22.0
2005,10,8,1.0,9,12.33,0.73,0.0,0.03938356164383562,4.0
2005,10,9,5.0,13,9.29,1.4,0.05,0.0776255707762557,12.0
2005,10,10,5.5,8,2.65,3.02,0.05625000000000001,0.17009132420091325,22.0
2005,10,13,6.0,5,3.55,1.41,0.06250000000000001,0.07819634703196347,14.000000000000002
2005,10,14,1.0,4,10.31,0.39,0.0,0.019977168949771692,2.0
2005,10,15,5.0,2,6.6,0.3,0.05,0.014840182648401826,6.0
2005,10,16,1.0,3,2.72,1.1,0.0,0.06050228310502284,6.0
2005,10,17,2.5,8,4.89,1.64,0.01875,0.091324200913242,12.0
2005,10,18,1.0,10,6.02,1.66,0.0,0.09246575342465754,10.0
2005,10,19,4.0,13,8.29,1.57,0.037500000000000006,0.08732876712328769,12.0
2005,10,20,2.0,6,6.3,0.95,0.0125,0.0519406392694064,6.0
2005,10,21,1.0,9,9.76,0.92,0.0,0.05022831050228311,6.0
2005,10,22,2.0,8,3.8,2.11,0.0125,0.11815068493150685,14.000000000000002
2005,10,23,3.0,6,4.73,1.27,0.025000000000000005,0.0702054794520548,10.0
2005,10,25,7.0,1,2.99,0.33,0.07500000000000001,0.016552511415525117,10.0
2005,10,26,5.0,3,1.99,1.51,0.05,0.0839041095890411,14.000000000000002
2005,10,27,1.0,8,6.64,1.2,0.0,0.06621004566210045,6.0
2005,10,28,3.0,13,13.87,0.94,0.025000000000000005,0.051369863013698634,8.0
2005,10,29,4.5,8,4.06,1.97,0.04375,0.11015981735159817,16.0
2005,10,30,5.0,13,3.44,3.78,0.05,0.2134703196347032,26.0
2005,10,31,1.0,6,2.01,2.99,0.0,0.16837899543378998,16.0
2005,10,33,1.0,11,5.14,2.14,0.0,0.11986301369863016,12.0
2005,10,34,4.5,2,4.04,0.5,0.04375,0.02625570776255708,8.0
2005,10,35,1.5,4,3.08,1.3,0.006250000000000002,0.07191780821917809,8.0
2005,10,37,6.0,7,4.69,1.49,0.06250000000000001,0.08276255707762557,14.000000000000002
2005,10,38,1.0,13,20.3,0.64,0.0,0.03424657534246576,4.0
2005,10,39,1.0,12,8.68,1.38,0.0,0.07648401826484018,8.0
2005,10,40,1.0,8,8.98,0.89,0.0,0.04851598173515982,4.0
2005,10,41,3.5,2,2.48,0.81,0.03125,0.04394977168949772,8.0
2005,10,42,1.0,6,10.29,0.58,0.0,0.030821917808219176,4.0
2005,10,43,1.0,7,5.11,1.37,0.0,0.07591324200913244,8.0
2005,10,44,2.5,6,13.98,0.43,0.01875,0.022260273972602742,4.0
2005,10,45,2.0,6,3.99,1.5,0.0125,0.08333333333333334,10.0
2005,10,46,1.0,5,5.32,0.94,0.0,0.051369863013698634,6.0
2005,10,47,1.0,5,3.71,1.35,0.0,0.07477168949771691,8.0
2005,10,48,1.0,4,2.28,1.75,0.0,0.0976027397260274,10.0
2005,10,49,5.0,4,7.05,0.57,0.05,0.030251141552511414,8.0
2005,10,50,1.0,5,6.11,0.82,0.0,0.04452054794520548,4.0
2005,10,51,1.0,3,17.84,0.17,0.0,0.0074200913242009146,0.0
2005,10,53,1.0,4,10.99,0.36,0.0,0.018264840182648404,2.0
2005,10,54,1.0,2,9.67,0.21,0.0,0.009703196347031965,0.0
2005,10,55,3.0,14,18.93,0.74,0.025000000000000005,0.039954337899543384,6.0
2005,10,57,1.0,6,12.81,0.47,0.0,0.024543378995433792,2.0
2005,10,58,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2005,10,61,4.0,9,15.06,0.6,0.037500000000000006,0.0319634703196347,6.0
2005,10,63,4.0,2,16.54,0.12,0.037500000000000006,0.0045662100456621,4.0
2005,10,64,1.0,14,17.88,0.78,0.0,0.042237442922374434,4.0
2005,10,65,1.0,28,16.1,1.74,0.0,0.09703196347031964,10.0
2005,10,66,1.0,18,6.06,2.97,0.0,0.16723744292237444,16.0
2005,10,67,7.0,3,3.76,0.8,0.07500000000000001,0.04337899543378996,12.0
2005,10,71,14.0,1,14.53,0.07,0.1625,0.001712328767123288,16.0
2005,10,72,1.0,4,19.75,0.2,0.0,0.009132420091324202,0.0
2005,10,73,1.0,5,8.65,0.58,0.0,0.030821917808219176,4.0
2005,10,74,3.0,3,7.55,0.4,0.025000000000000005,0.020547945205479454,4.0
2005,10,75,4.0,2,3.82,0.52,0.037500000000000006,0.027397260273972605,6.0
2005,10,76,1.0,2,4.02,0.5,0.0,0.02625570776255708,2.0
2005,10,78,1.0,2,8.62,0.23,0.0,0.01084474885844749,2.0
2005,11,4,3.0,15,5.47,2.74,0.025000000000000005,0.15410958904109592,18.0
2005,11,5,2.5,6,1.31,4.58,0.01875,0.2591324200913242,28.000000000000004
2005,11,8,1.0,9,12.33,0.73,0.0,0.03938356164383562,4.0
2005,11,9,3.0,6,9.29,0.65,0.025000000000000005,0.03481735159817352,6.0
2005,11,10,3.5,10,2.65,3.77,0.03125,0.21289954337899544,24.0
2005,11,13,1.0,10,3.55,2.82,0.0,0.158675799086758,16.0
2005,11,14,3.0,5,10.31,0.48,0.025000000000000005,0.025114155251141555,6.0
2005,11,15,1.0,8,6.6,1.21,0.0,0.06678082191780822,6.0
2005,11,16,5.5,8,2.72,2.94,0.05625000000000001,0.16552511415525115,22.0
2005,11,17,1.0,5,4.89,1.02,0.0,0.055936073059360734,6.0
2005,11,18,2.5,16,6.02,2.66,0.01875,0.1495433789954338,16.0
2005,11,19,1.0,7,8.29,0.84,0.0,0.04566210045662101,4.0
2005,11,20,7.0,7,6.3,1.11,0.07500000000000001,0.0610730593607306,14.000000000000002
2005,11,21,5.0,13,9.76,1.33,0.05,0.07363013698630137,12.0
2005,11,22,1.0,10,3.8,2.63,0.0,0.1478310502283105,14.000000000000002
2005,11,23,5.0,5,4.73,1.06,0.05,0.058219178082191785,10.0
2005,11,25,4.0,8,2.99,2.68,0.037500000000000006,0.15068493150684933,18.0
2005,11,26,3.0,4,1.99,2.01,0.025000000000000005,0.11244292237442922,14.000000000000002
2005,11,27,1.0,6,6.64,0.9,0.0,0.049086757990867584,4.0
2005,11,28,8.0,7,13.87,0.5,0.08750000000000001,0.02625570776255708,12.0
2005,11,29,2.5,6,4.06,1.48,0.01875,0.08219178082191782,10.0
2005,11,30,1.0,7,3.44,2.03,0.0,0.11358447488584475,12.0
2005,11,31,1.0,7,2.01,3.48,0.0,0.19634703196347034,20.0
2005,11,33,3.0,10,5.14,1.95,0.025000000000000005,0.10901826484018265,14.000000000000002
2005,11,34,1.0,7,4.04,1.73,0.0,0.09646118721461187,10.0
2005,11,35,1.0,8,3.08,2.6,0.0,0.14611872146118723,14.000000000000002
2005,11,37,5.0,16,4.69,3.41,0.05,0.192351598173516,24.0
2005,11,38,1.0,10,20.3,0.49,0.0,0.025684931506849317,2.0
2005,11,39,1.0,8,8.68,0.92,0.0,0.05022831050228311,6.0
2005,11,40,1.0,6,8.98,0.67,0.0,0.035958904109589046,4.0
2005,11,41,9.0,4,2.48,1.61,0.1,0.08961187214611874,18.0
2005,11,42,4.0,4,10.29,0.39,0.037500000000000006,0.019977168949771692,6.0
2005,11,43,5.0,5,5.11,0.98,0.05,0.053652968036529684,10.0
2005,11,44,1.0,4,13.98,0.29,0.0,0.014269406392694063,2.0
2005,11,45,1.0,4,3.99,1.0,0.0,0.05479452054794521,6.0
2005,11,46,5.5,4,5.32,0.75,0.05625000000000001,0.040525114155251146,10.0
2005,11,47,2.0,4,3.71,1.08,0.0125,0.059360730593607317,8.0
2005,11,48,1.0,6,2.28,2.63,0.0,0.1478310502283105,14.000000000000002
2005,11,49,4.0,3,7.05,0.43,0.037500000000000006,0.022260273972602742,6.0
2005,11,50,5.0,4,6.11,0.65,0.05,0.03481735159817352,8.0
2005,11,51,2.0,4,17.84,0.22,0.0125,0.010273972602739727,2.0
2005,11,53,1.0,1,10.99,0.09,0.0,0.002853881278538813,0.0
2005,11,54,2.0,3,9.67,0.31,0.0125,0.015410958904109592,2.0
2005,11,55,1.0,7,18.93,0.37,0.0,0.018835616438356167,2.0
2005,11,57,4.0,5,12.81,0.39,0.037500000000000006,0.019977168949771692,6.0
2005,11,61,3.0,10,15.06,0.66,0.025000000000000005,0.035388127853881284,6.0
2005,11,63,3.0,9,16.54,0.54,0.025000000000000005,0.028538812785388133,6.0
2005,11,64,1.0,11,17.88,0.62,0.0,0.03310502283105023,4.0
2005,11,65,4.0,23,16.1,1.43,0.037500000000000006,0.079337899543379,12.0
2005,11,66,4.5,12,6.06,1.98,0.04375,0.11073059360730594,16.0
2005,11,67,12.0,1,3.76,0.27,0.1375,0.013127853881278542,16.0
2005,11,71,2.5,2,14.53,0.14,0.01875,0.005707762557077627,2.0
2005,11,72,11.0,5,19.75,0.25,0.125,0.011986301369863015,14.000000000000002
2005,11,73,3.0,4,8.65,0.46,0.025000000000000005,0.02397260273972603,4.0
2005,11,74,1.0,5,7.55,0.66,0.0,0.035388127853881284,4.0
2005,11,75,3.0,5,3.82,1.31,0.025000000000000005,0.07248858447488585,10.0
2005,11,76,53.0,1,4.02,0.25,0.6500000000000001,0.011986301369863015,66.0
2005,11,77,5.0,1,1.41,0.71,0.05,0.03824200913242009,8.0
2005,11,78,1.5,2,8.62,0.23,0.006250000000000002,0.01084474885844749,2.0
2005,12,3,1.0,1,1.33,0.75,0.0,0.040525114155251146,4.0
2005,12,4,4.5,6,5.47,1.1,0.04375,0.06050228310502284,10.0
2005,12,5,4.0,4,1.31,3.05,0.037500000000000006,0.17180365296803654,20.0
2005,12,8,1.0,3,12.33,0.24,0.0,0.011415525114155252,2.0
2005,12,9,1.0,8,9.29,0.86,0.0,0.046803652968036534,4.0
2005,12,10,7.0,6,2.65,2.26,0.07500000000000001,0.1267123287671233,20.0
2005,12,13,5.0,7,3.55,1.97,0.05,0.11015981735159817,16.0
2005,12,14,8.0,6,10.31,0.58,0.08750000000000001,0.030821917808219176,12.0
2005,12,15,5.0,5,6.6,0.76,0.05,0.04109589041095891,10.0
2005,12,16,6.0,2,2.72,0.74,0.06250000000000001,0.039954337899543384,10.0
2005,12,17,4.0,11,4.89,2.25,0.037500000000000006,0.12614155251141554,16.0
2005,12,18,2.0,6,6.02,1.0,0.0125,0.05479452054794521,6.0
2005,12,19,6.0,11,8.29,1.33,0.06250000000000001,0.07363013698630137,14.000000000000002
2005,12,20,2.5,8,6.3,1.27,0.01875,0.0702054794520548,8.0
2005,12,21,7.0,8,9.76,0.82,0.07500000000000001,0.04452054794520548,12.0
2005,12,22,2.0,5,3.8,1.32,0.0125,0.07305936073059362,8.0
2005,12,23,1.0,8,4.73,1.69,0.0,0.09417808219178082,10.0
2005,12,25,1.0,6,2.99,2.01,0.0,0.11244292237442922,12.0
2005,12,26,1.0,3,1.99,1.51,0.0,0.0839041095890411,8.0
2005,12,27,1.0,9,6.64,1.36,0.0,0.07534246575342467,8.0
2005,12,28,1.0,12,13.87,0.87,0.0,0.0473744292237443,4.0
2005,12,29,1.0,8,4.06,1.97,0.0,0.11015981735159817,12.0
2005,12,30,4.5,10,3.44,2.91,0.04375,0.16381278538812788,20.0
2005,12,31,1.0,5,2.01,2.49,0.0,0.13984018264840184,14.000000000000002
2005,12,33,4.0,2,5.14,0.39,0.037500000000000006,0.019977168949771692,6.0
2005,12,34,2.0,5,4.04,1.24,0.0125,0.06849315068493152,8.0
2005,12,35,4.0,3,3.08,0.97,0.037500000000000006,0.05308219178082192,10.0
2005,12,37,3.0,5,4.69,1.07,0.025000000000000005,0.058789954337899554,8.0
2005,12,38,2.0,6,20.3,0.3,0.0125,0.014840182648401826,2.0
2005,12,39,5.0,7,8.68,0.81,0.05,0.04394977168949772,10.0
2005,12,40,1.0,9,8.98,1.0,0.0,0.05479452054794521,6.0
2005,12,41,2.5,2,2.48,0.81,0.01875,0.04394977168949772,6.0
2005,12,42,7.0,5,10.29,0.49,0.07500000000000001,0.025684931506849317,10.0
2005,12,43,1.5,8,5.11,1.57,0.006250000000000002,0.08732876712328769,10.0
2005,12,44,2.0,6,13.98,0.43,0.0125,0.022260273972602742,4.0
2005,12,46,3.0,3,5.32,0.56,0.025000000000000005,0.029680365296803658,6.0
