,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
5318,5393,2005-02-07,Feu / Agravation possible,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4806046297927,-73.5691039357668,19.0,Building fire
5320,5395,2005-02-07,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5447393703663,-73.5856963009526,5.0,Building fire
5337,5415,2005-02-07,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5133438741172,-73.573008324185,5.0,Building fire
5342,5420,2005-02-07,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.43825545391,-73.6499382001221,6.0,Building fire
5364,5442,2005-02-07,Feu de bâtiment,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,20,45.5288510512095,-73.6313753585327,13.0,Building fire
5440,5519,2005-02-08,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5452206733746,-73.5461197784267,6.0,Building fire
5511,5591,2005-02-08,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5742498786148,-73.6053195022226,5.0,Building fire
5545,5625,2005-02-08,10-22 avec feu,Incendies de bâtiments,51,Ste-Anne-de-Bellevue,Ile-Bizard / Ste-Geneviève / Ste-A-de-B,11,45.4047933791907,-73.9479158942364,3.0,Building fire
5558,5640,2005-02-08,Feu / 2e Alerte,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5552852052047,-73.5708091426126,36.0,Building fire
5590,5672,2005-02-09,10-22 avec feu,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.5058012208282,-73.6871737121994,1.0,Building fire
5602,5684,2005-02-09,10-22 avec feu,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6398976066441,-73.5785233424079,3.0,Building fire
5667,5751,2005-02-09,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5268940297574,-73.7028021332203,7.0,Building fire
5676,5760,2005-02-09,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,22,45.5421104777924,-73.5707341714006,7.0,Building fire
5682,5766,2005-02-09,10-22 avec feu,Incendies de bâtiments,78,Côte St-Luc,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.475440082388,-73.6600350271967,5.0,Building fire
5701,5785,2005-02-10,Feu de bâtiment,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,20,45.5446129949639,-73.6167851345522,15.0,Building fire
5717,5802,2005-02-10,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4299832890192,-73.6336020066507,4.0,Building fire
5727,5812,2005-02-10,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4452951595115,-73.7731341500153,1.0,Building fire
5769,5854,2005-02-10,Feu / 2e Alerte,Incendies de bâtiments,8,Montréal-Est,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6271099215663,-73.5189485587371,41.0,Building fire
5792,5877,2005-02-10,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5156988860774,-73.5647803252387,5.0,Building fire
5833,5918,2005-02-10,Feu / 3e Alerte,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4670065065261,-73.5645901989986,42.0,Building fire
5867,5952,2005-02-11,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5310157967941,-73.5531895158593,5.0,Building fire
5908,5993,2005-02-11,Feu / Agravation possible,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6215159596819,-73.6212728181893,16.0,Building fire
5916,6001,2005-02-11,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4338023132512,-73.6547392869908,3.0,Building fire
5983,6069,2005-02-12,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5837087666586,-73.5918078097997,7.0,Building fire
5999,6085,2005-02-12,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4602891942624,-73.6542349726741,4.0,Building fire
6021,6107,2005-02-12,10-22 avec feu,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5221062479753,-73.6831689512223,5.0,Building fire
6034,6120,2005-02-12,10-22 avec feu,Incendies de bâtiments,28,Anjou,Anjou,25,45.598019094835,-73.5657426689363,3.0,Building fire
6071,6159,2005-02-13,10-22 avec feu,Incendies de bâtiments,28,Anjou,Anjou,25,45.6093888101533,-73.5809484567334,5.0,Building fire
6091,6179,2005-02-13,Feu de bâtiment,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5620313826944,-73.5445108406412,12.0,Building fire
6134,6223,2005-02-13,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5837087666586,-73.5918078097997,7.0,Building fire
6162,6251,2005-02-14,Feu de bâtiment,Incendies de bâtiments,15,Montréal,Sud-Ouest,15,45.4787386142117,-73.568916163664,12.0,Building fire
6234,6324,2005-02-14,Feu de bâtiment,Incendies de bâtiments,28,Anjou,Anjou,25,45.6133548428749,-73.5465388784412,12.0,Building fire
6285,6376,2005-02-15,Feu de bâtiment,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.579282254768,-73.6345804410011,10.0,Building fire
6328,6419,2005-02-15,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5436612855032,-73.5483688606597,5.0,Building fire
6346,6437,2005-02-15,10-22 avec feu,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.5135656904111,-73.8278348760849,4.0,Building fire
6369,6460,2005-02-15,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5488063773107,-73.5502198737587,6.0,Building fire
6386,6477,2005-02-15,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5121384436219,-73.5569735281001,7.0,Building fire
6390,6481,2005-02-16,10-22 avec feu,Incendies de bâtiments,78,Côte St-Luc,Côte St-Luc / Hampstead / Mtl-Ouest,14,45.4775371994209,-73.6703963501753,6.0,Building fire
6416,6508,2005-02-16,10-22 avec feu,Incendies de bâtiments,75,Outremont,Outremont,17,45.5154463035587,-73.6006578473623,3.0,Building fire
6500,6594,2005-02-16,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6040774273451,-73.6171713011353,5.0,Building fire
6634,6731,2005-02-18,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5452156547366,-73.5374591146256,5.0,Building fire
6637,6734,2005-02-18,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5082397469247,-73.5729023222436,7.0,Building fire
6708,6806,2005-02-18,Feu / 2e Alerte,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5391085302366,-73.6977070710056,29.0,Building fire
6739,6838,2005-02-18,Feu de bâtiment,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.5028168357863,-73.8336805679244,11.0,Building fire
6764,6864,2005-02-19,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5111117652952,-73.5700526081715,5.0,Building fire
6790,6890,2005-02-19,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5356597041552,-73.6655993574877,2.0,Building fire
6829,6929,2005-02-19,Feu de bâtiment,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5966372371111,-73.5118869714924,12.0,Building fire
6876,6976,2005-02-19,10-22 avec feu,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5824282312483,-73.5408082107755,6.0,Building fire
6877,6977,2005-02-19,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5082397469247,-73.5729023222436,7.0,Building fire
6893,6993,2005-02-20,Feu de bâtiment,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5250247759033,-73.5575879489079,17.0,Building fire
6896,6996,2005-02-20,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6509572887689,-73.5392873241132,9.0,Building fire
6931,7032,2005-02-20,10-22 avec feu,Incendies de bâtiments,48,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5546540016369,-73.5467759303972,2.0,Building fire
6940,7041,2005-02-20,10-22 avec feu,Incendies de bâtiments,62,Dorval,Dorval / Ile Dorval,13,45.481141037014,-73.7939308488178,6.0,Building fire
6956,7058,2005-02-20,10-22 avec feu,Incendies de bâtiments,64,Lachine,Lachine,14,45.4426729716966,-73.6915044030021,2.0,Building fire
6958,7060,2005-02-20,10-22 avec feu,Incendies de bâtiments,26,Montréal,Plateau Mont-Royal,22,45.5385697450886,-73.5692064696583,6.0,Building fire
6999,7101,2005-02-20,Feu de bâtiment,Incendies de bâtiments,22,Saint-Léonard,St-Léonard,20,45.5883207700759,-73.5779839482803,14.0,Building fire
7010,7112,2005-02-20,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5082397469247,-73.5729023222436,8.0,Building fire
7013,7115,2005-02-21,Feu / Agravation possible,Incendies de bâtiments,22,Saint-Léonard,St-Léonard,20,45.5822569112937,-73.5729386761386,23.0,Building fire
7018,7120,2005-02-21,Feu de bâtiment,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5726760533221,-73.531892360045,13.0,Building fire
7032,7135,2005-02-21,10-22 avec feu,Incendies de bâtiments,21,Saint-Léonard,St-Léonard,20,45.5824934037391,-73.607064336474,3.0,Building fire
7071,7175,2005-02-21,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,21,45.5567401996442,-73.6420257779,8.0,Building fire
7164,7268,2005-02-22,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4515602053433,-73.6244313756547,4.0,Building fire
7176,7280,2005-02-22,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4260097137308,-73.640164634509,4.0,Building fire
7243,7347,2005-02-23,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5611779476625,-73.6075170566104,3.0,Building fire
7254,7358,2005-02-23,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6411793393341,-73.5578471453853,7.0,Building fire
7295,7400,2005-02-23,10-22 avec feu,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.463171619707,-73.5757532525035,5.0,Building fire
7324,7429,2005-02-23,Feu de bâtiment,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.482054732967,-73.6356643793043,14.0,Building fire
7334,7439,2005-02-23,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,22,45.5218399480728,-73.5847899415204,4.0,Building fire
7353,7458,2005-02-23,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4221277901416,-73.6371968261536,3.0,Building fire
7360,7465,2005-02-24,Feu de bâtiment,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5427052238038,-73.694346371653,12.0,Building fire
7389,7494,2005-02-24,10-22 avec feu,Incendies de bâtiments,73,Saint-Laurent,St-Laurent,13,45.5210456707621,-73.6738943139559,4.0,Building fire
7393,7498,2005-02-24,Feu de bâtiment,Incendies de bâtiments,64,Lachine,Lachine,14,45.447800098041,-73.7169282932595,10.0,Building fire
7456,7562,2005-02-24,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4952636864151,-73.6305151626629,6.0,Building fire
7462,7568,2005-02-24,10-22 avec feu,Incendies de bâtiments,8,Montréal-Est,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.6271099215663,-73.5189485587371,7.0,Building fire
7470,7576,2005-02-24,Feu / 2e Alerte,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5590947812598,-73.5355357581331,35.0,Building fire
7491,7597,2005-02-24,Feu de bâtiment,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.4308681222484,-73.5975880056425,12.0,Building fire
7536,7643,2005-02-25,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Pointe-Claire,12,45.4818242725509,-73.7947823173216,4.0,Building fire
7555,7662,2005-02-25,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,22,45.5139427297728,-73.5687953120416,7.0,Building fire
7571,7678,2005-02-25,Feu de bâtiment,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5761606790985,-73.6097098126161,13.0,Building fire
7599,7706,2005-02-25,Feu de bâtiment,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5314910519732,-73.5591636445456,13.0,Building fire
7660,7768,2005-02-26,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5174533794241,-73.5570720592375,6.0,Building fire
7674,7782,2005-02-26,10-22 avec feu,Incendies de bâtiments,10,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.4964060860498,-73.5818780078069,6.0,Building fire
7737,7846,2005-02-27,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.5142696202639,-73.6250094488027,4.0,Building fire
7775,7885,2005-02-27,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6217281249844,-73.6195853693358,3.0,Building fire
7801,7911,2005-02-28,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,21,45.5374610974245,-73.6770128006712,5.0,Building fire
7806,7916,2005-02-28,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.495887607905,-73.654951361585,4.0,Building fire
7831,7941,2005-02-28,Feu de bâtiment,Incendies de bâtiments,33,Montréal,Sud-Ouest,15,45.463613907199,-73.5965203434798,19.0,Building fire
7854,7964,2005-02-28,10-22 avec feu,Incendies de bâtiments,51,Ile-Bizard,Ile-Bizard / Ste-Geneviève / Ste-A-de-B,11,45.4891763786464,-73.8740526169514,3.0,Building fire
7858,7968,2005-02-28,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5403296376844,-73.6002919369712,4.0,Building fire
7871,7981,2005-02-28,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Dollard-des-Ormeaux / Roxboro,11,45.494618513968,-73.835266177543,4.0,Building fire
7872,7982,2005-02-28,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5900825174378,-73.6440772811343,2.0,Building fire
7876,7986,2005-02-28,Feu / Agravation possible,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5909518705866,-73.6373244272521,17.0,Building fire
7895,8005,2005-02-28,Feu de bâtiment,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,20,45.5688892757737,-73.6179720266946,11.0,Building fire
7896,8006,2005-02-28,Feu / Agravation possible,Incendies de bâtiments,52,Baie d'Urfé,Beaconsfield / Baie d'Urfé,12,45.4162314731113,-73.9197151168904,15.0,Building fire
7904,8014,2005-03-01,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,20,45.5499719528466,-73.6289691055876,5.0,Building fire
7906,8016,2005-03-01,10-22 avec feu,Incendies de bâtiments,63,Dorval,Dorval / Ile Dorval,13,45.4429187976431,-73.7468122149305,3.0,Building fire
7912,8022,2005-03-01,Feu / Agravation possible,Incendies de bâtiments,51,Ile-Bizard,Ile-Bizard / Ste-Geneviève / Ste-A-de-B,11,45.505093291049,-73.8647257397664,20.0,Building fire
7990,8103,2005-03-01,Feu de bâtiment,Incendies de bâtiments,64,Lachine,Lachine,14,45.4476188882545,-73.6454193312565,18.0,Building fire
8026,8139,2005-03-02,10-22 avec feu,Incendies de bâtiments,66,Verdun / Ïle-des-Soeurs,Verdun / Ïle-des-Soeurs,15,45.4571589510041,-73.5652047289103,3.0,Building fire
8048,8161,2005-03-02,10-22 avec feu,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.641312147583,-73.5816308383306,6.0,Building fire
8082,8195,2005-03-02,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5313087432079,-73.6960322184121,3.0,Building fire
8095,8208,2005-03-02,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5284784450807,-73.7192666686071,4.0,Building fire
8107,8221,2005-03-02,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,21,45.5252656121072,-73.728328129513,3.0,Building fire
8138,8252,2005-03-03,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.534028271489,-73.5495531126735,5.0,Building fire
8180,8295,2005-03-03,10-22 avec feu,Incendies de bâtiments,71,Saint-Laurent,St-Laurent,13,45.4823434538506,-73.7230890300266,4.0,Building fire
8192,8307,2005-03-03,10-22 avec feu,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5625051048348,-73.5398365024425,4.0,Building fire
8195,8310,2005-03-03,Feu / 2e Alerte,Incendies de bâtiments,64,Lachine,Lachine,14,45.4459869855283,-73.6802805722974,34.0,Building fire
8238,8355,2005-03-03,Feu de bâtiment,Incendies de bâtiments,57,Pierrefonds ,Pierrefonds / Senneville,11,45.4632842687317,-73.8968591171211,11.0,Building fire
8258,8375,2005-03-04,Feu / 2e Alerte,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5320587984982,-73.5522233426159,32.0,Building fire
8284,8402,2005-03-04,10-22 avec feu,Incendies de bâtiments,13,Montréal,Mercier / Hochelaga-Maisonneuve,23,45.5426653785652,-73.5463263401807,2.0,Building fire
8290,8408,2005-03-04,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5120891755263,-73.5597629203157,8.0,Building fire
8305,8423,2005-03-04,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5122606928575,-73.5664485262372,11.0,Building fire
8349,8467,2005-03-05,Feu de bâtiment,Incendies de bâtiments,72,Saint-Laurent,St-Laurent,13,45.4780509703601,-73.7015797048897,15.0,Building fire
8357,8476,2005-03-05,Feu de bâtiment,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,22,45.5419623164194,-73.6017009666054,13.0,Building fire
8424,8543,2005-03-05,10-22 avec feu,Incendies de bâtiments,18,Montréal-Nord,Montréal-Nord,21,45.6045978189267,-73.6162063877517,3.0,Building fire
8434,8553,2005-03-05,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie / Parc Jean-Drapeau / Centre-Sud,18,45.5178943646285,-73.5552563129636,4.0,Building fire
8489,8609,2005-03-06,10-22 avec feu,Incendies de bâtiments,17,Montréal-Nord,Montréal-Nord,21,45.5841506975012,-73.6367122185568,4.0,Building fire
8517,8638,2005-03-06,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,20,45.5409332125257,-73.6384701754685,5.0,Building fire
8531,8652,2005-03-06,Feu / Agravation possible,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4628436576753,-73.6268648167303,22.0,Building fire
8547,8669,2005-03-06,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,21,45.5782309403426,-73.6452012362808,1.0,Building fire
8591,8713,2005-03-07,Feu / Agravation possible,Incendies de bâtiments,34,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4729030564496,-73.6112588966742,21.0,Building fire
8615,8737,2005-03-07,Feu / Agravation possible,Incendies de bâtiments,76,Westmount,Westmount,17,45.4842701628492,-73.584244954194,19.0,Building fire
8663,8787,2005-03-07,10-22 avec feu,Incendies de bâtiments,22,Saint-Léonard,St-Léonard,20,45.5858391840155,-73.5688850214195,2.0,Building fire
8677,8801,2005-03-07,10-22 avec feu,Incendies de bâtiments,65,Lasalle,Lasalle,14,45.416601592278,-73.6398864608188,6.0,Building fire
8738,8862,2005-03-08,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,17,45.4714036037479,-73.6413166355988,5.0,Building fire
8744,8868,2005-03-08,10-22 avec feu,Incendies de bâtiments,8,Montréal,Rivière-des-Prairies / P-A-T/Mtl-Est,25,45.643540094322,-73.4996137302876,5.0,Building fire
